,Timestamp,Open,High,Low,Close,Volume_(Currency),date,dayofweek,month,week,hour
479,2019-01-20 23:00:00,3544.39,3546.57,3529.4,3536.72,221161.5733300809,2019-01-20,6,1,3,23
480,2019-01-21 00:00:00,3537.42,3549.33,3535.27,3538.3,418592.14443864994,2019-01-21,0,1,4,0
481,2019-01-21 01:00:00,3536.9,3542.18,3531.62,3538.0,352046.4800265208,2019-01-21,0,1,4,1
482,2019-01-21 02:00:00,3538.7,3544.1,3535.57,3537.22,267134.19433912373,2019-01-21,0,1,4,2
483,2019-01-21 03:00:00,3536.73,3537.75,3513.79,3537.75,544672.0389360868,2019-01-21,0,1,4,3
484,2019-01-21 04:00:00,3535.04,3535.5,3505.86,3530.5,1162935.453066543,2019-01-21,0,1,4,4
485,2019-01-21 05:00:00,3530.91,3535.78,3522.03,3532.55,347768.8622215969,2019-01-21,0,1,4,5
486,2019-01-21 06:00:00,3533.4,3540.27,3529.02,3533.6,403103.37109078997,2019-01-21,0,1,4,6
487,2019-01-21 07:00:00,3533.81,3535.82,3525.0,3530.81,462788.3661599509,2019-01-21,0,1,4,7
488,2019-01-21 08:00:00,3530.97,3536.13,3519.64,3526.5,447628.22839161,2019-01-21,0,1,4,8
489,2019-01-21 09:00:00,3527.36,3540.41,3521.79,3525.2,585380.470823606,2019-01-21,0,1,4,9
490,2019-01-21 10:00:00,3526.0,3560.45,3522.44,3538.27,1052565.5031626497,2019-01-21,0,1,4,10
491,2019-01-21 11:00:00,3536.47,3558.95,3533.07,3548.46,2233174.5294347308,2019-01-21,0,1,4,11
492,2019-01-21 12:00:00,3548.22,3548.28,3535.45,3545.48,1050070.5040179999,2019-01-21,0,1,4,12
493,2019-01-21 13:00:00,3545.73,3573.29,3537.3,3543.0,692867.3570011173,2019-01-21,0,1,4,13
494,2019-01-21 14:00:00,3543.39,3545.73,3528.52,3535.53,1352014.3130936937,2019-01-21,0,1,4,14
495,2019-01-21 15:00:00,3535.07,3543.47,3527.26,3538.63,1102979.2847692792,2019-01-21,0,1,4,15
496,2019-01-21 16:00:00,3536.6,3547.59,3534.75,3545.01,815459.8708052131,2019-01-21,0,1,4,16
497,2019-01-21 17:00:00,3545.01,3549.84,3538.89,3546.84,1120534.9240100798,2019-01-21,0,1,4,17
498,2019-01-21 18:00:00,3545.3,3546.79,3530.0,3542.2,1701397.6517397456,2019-01-21,0,1,4,18
499,2019-01-21 19:00:00,3542.2,3550.62,3537.34,3537.34,657830.4050466133,2019-01-21,0,1,4,19
500,2019-01-21 20:00:00,3539.13,3545.34,3535.08,3538.2,803031.8741389201,2019-01-21,0,1,4,20
501,2019-01-21 21:00:00,3539.77,3543.34,3517.98,3522.21,620376.1421858389,2019-01-21,0,1,4,21
502,2019-01-21 22:00:00,3521.12,3540.02,3485.58,3529.99,1915561.8962096751,2019-01-21,0,1,4,22
503,2019-01-21 23:00:00,3530.11,3544.77,3529.99,3531.51,476704.9921497371,2019-01-21,0,1,4,23
504,2019-01-22 00:00:00,3531.51,3544.57,3531.45,3539.2,268152.50863109797,2019-01-22,1,1,4,0
505,2019-01-22 01:00:00,3539.83,3543.83,3533.11,3537.86,481383.58807716775,2019-01-22,1,1,4,1
506,2019-01-22 02:00:00,3536.99,3560.5,3533.74,3533.74,430636.04420950415,2019-01-22,1,1,4,2
507,2019-01-22 03:00:00,3535.25,3539.41,3529.73,3535.1,406024.527372903,2019-01-22,1,1,4,3
508,2019-01-22 04:00:00,3540.11,3545.44,3528.51,3529.05,428379.01747986727,2019-01-22,1,1,4,4
509,2019-01-22 05:00:00,3528.51,3535.46,3525.0,3529.29,410718.0209162389,2019-01-22,1,1,4,5
510,2019-01-22 06:00:00,3530.32,3531.28,3517.17,3520.82,279818.4254169979,2019-01-22,1,1,4,6
511,2019-01-22 07:00:00,3519.49,3524.82,3512.08,3522.65,571477.568507625,2019-01-22,1,1,4,7
512,2019-01-22 08:00:00,3521.29,3535.35,3520.0,3534.05,488245.93986891204,2019-01-22,1,1,4,8
513,2019-01-22 09:00:00,3533.95,3533.95,3511.83,3513.94,1320768.6428010976,2019-01-22,1,1,4,9
514,2019-01-22 10:00:00,3513.94,3530.0,3501.5,3517.48,651129.746380749,2019-01-22,1,1,4,10
515,2019-01-22 11:00:00,3518.67,3545.0,3401.36,3543.58,3788442.923772572,2019-01-22,1,1,4,11
516,2019-01-22 12:00:00,3542.89,3590.0,3523.1,3557.86,3593298.0459979502,2019-01-22,1,1,4,12
517,2019-01-22 13:00:00,3556.04,3563.3,3543.95,3552.36,769374.970374109,2019-01-22,1,1,4,13
518,2019-01-22 14:00:00,3551.0,3583.97,3549.88,3564.46,1806509.56277066,2019-01-22,1,1,4,14
519,2019-01-22 15:00:00,3564.46,3595.59,3559.57,3582.64,840983.980942263,2019-01-22,1,1,4,15
520,2019-01-22 16:00:00,3578.92,3597.0,3575.0,3577.63,1756983.3411725296,2019-01-22,1,1,4,16
521,2019-01-22 17:00:00,3577.47,3592.46,3571.22,3591.06,1148583.0428318102,2019-01-22,1,1,4,17
522,2019-01-22 18:00:00,3591.48,3592.24,3575.93,3590.67,830592.1136450339,2019-01-22,1,1,4,18
523,2019-01-22 19:00:00,3589.3,3615.8,3573.0,3579.28,2188944.813378869,2019-01-22,1,1,4,19
524,2019-01-22 20:00:00,3579.28,3592.28,3579.28,3585.51,474866.839575151,2019-01-22,1,1,4,20
525,2019-01-22 21:00:00,3586.72,3592.28,3573.99,3574.26,396949.44774871896,2019-01-22,1,1,4,21
526,2019-01-22 22:00:00,3573.59,3585.63,3571.0,3580.0,437086.8032469259,2019-01-22,1,1,4,22
527,2019-01-22 23:00:00,3580.0,3582.46,3572.44,3576.81,631584.5818007098,2019-01-22,1,1,4,23
528,2019-01-23 00:00:00,3574.44,3588.13,3574.44,3582.13,456738.0108697639,2019-01-23,2,1,4,0
529,2019-01-23 01:00:00,3581.28,3587.23,3577.86,3581.68,271145.693935513,2019-01-23,2,1,4,1
530,2019-01-23 02:00:00,3582.28,3596.0,3582.21,3592.67,852247.9557717496,2019-01-23,2,1,4,2
531,2019-01-23 03:00:00,3591.83,3592.2,3578.41,3580.32,377684.6601198939,2019-01-23,2,1,4,3
532,2019-01-23 04:00:00,3581.64,3582.59,3557.38,3573.37,638680.8430997096,2019-01-23,2,1,4,4
533,2019-01-23 05:00:00,3573.37,3583.65,3571.45,3579.49,335104.148777696,2019-01-23,2,1,4,5
534,2019-01-23 06:00:00,3579.66,3585.05,3575.71,3578.93,469341.72663056705,2019-01-23,2,1,4,6
535,2019-01-23 07:00:00,3578.89,3578.93,3561.67,3566.41,654345.8169758997,2019-01-23,2,1,4,7
536,2019-01-23 08:00:00,3566.46,3575.0,3556.61,3568.0,1050549.1136333938,2019-01-23,2,1,4,8
537,2019-01-23 09:00:00,3568.0,3571.87,3557.59,3559.71,533612.71862476,2019-01-23,2,1,4,9
538,2019-01-23 10:00:00,3559.71,3575.67,3551.32,3571.95,1302215.3533334401,2019-01-23,2,1,4,10
539,2019-01-23 11:00:00,3571.95,3584.52,3569.0,3580.0,544387.408949291,2019-01-23,2,1,4,11
540,2019-01-23 12:00:00,3577.5,3577.5,3568.38,3568.9,343625.7765784959,2019-01-23,2,1,4,12
541,2019-01-23 13:00:00,3568.89,3595.01,3568.89,3594.78,939879.8583317868,2019-01-23,2,1,4,13
542,2019-01-23 14:00:00,3591.91,3620.23,3544.26,3568.75,2358133.5578988637,2019-01-23,2,1,4,14
543,2019-01-23 15:00:00,3567.99,3575.42,3551.82,3552.62,902002.0871509977,2019-01-23,2,1,4,15
544,2019-01-23 16:00:00,3553.71,3574.52,3552.89,3572.43,834071.6353258021,2019-01-23,2,1,4,16
545,2019-01-23 17:00:00,3571.18,3580.97,3568.37,3572.22,1125926.9651027012,2019-01-23,2,1,4,17
546,2019-01-23 18:00:00,3572.49,3583.08,3564.62,3580.0,873695.5615232041,2019-01-23,2,1,4,18
547,2019-01-23 19:00:00,3580.1,3580.96,3535.0,3535.0,2793317.6098555373,2019-01-23,2,1,4,19
548,2019-01-23 20:00:00,3535.0,3554.28,3518.0,3535.79,2533464.361472425,2019-01-23,2,1,4,20
549,2019-01-23 21:00:00,3537.83,3546.55,3531.38,3543.7,715796.9904368803,2019-01-23,2,1,4,21
550,2019-01-23 22:00:00,3545.28,3560.17,3544.14,3553.46,573713.187003602,2019-01-23,2,1,4,22
551,2019-01-23 23:00:00,3554.88,3555.77,3544.22,3552.32,516772.70491920994,2019-01-23,2,1,4,23
552,2019-01-24 00:00:00,3553.2,3560.39,3548.8,3556.97,249304.1270798471,2019-01-24,3,1,4,0
553,2019-01-24 01:00:00,3559.25,3559.62,3532.0,3540.9,785290.6292034301,2019-01-24,3,1,4,1
554,2019-01-24 02:00:00,3540.9,3547.99,3535.68,3544.24,595320.3038050141,2019-01-24,3,1,4,2
555,2019-01-24 03:00:00,3544.23,3547.0,3528.12,3532.72,483136.2950757439,2019-01-24,3,1,4,3
556,2019-01-24 04:00:00,3534.48,3544.23,3530.88,3538.18,161024.77833301594,2019-01-24,3,1,4,4
557,2019-01-24 05:00:00,3538.0,3540.77,3524.0,3530.19,1656951.409417931,2019-01-24,3,1,4,5
558,2019-01-24 06:00:00,3531.27,3540.28,3530.19,3533.0,241357.33017467306,2019-01-24,3,1,4,6
559,2019-01-24 07:00:00,3535.13,3549.83,3531.96,3544.22,535962.6379915099,2019-01-24,3,1,4,7
560,2019-01-24 08:00:00,3544.22,3545.43,3537.09,3543.02,382126.17655516893,2019-01-24,3,1,4,8
561,2019-01-24 09:00:00,3544.91,3545.0,3534.0,3544.59,375672.540167132,2019-01-24,3,1,4,9
562,2019-01-24 10:00:00,3543.3,3546.21,3535.0,3541.27,543223.9216711902,2019-01-24,3,1,4,10
563,2019-01-24 11:00:00,3541.27,3570.85,3530.0,3559.09,1168333.8152773604,2019-01-24,3,1,4,11
564,2019-01-24 12:00:00,3557.77,3570.18,3545.0,3568.57,682254.285491442,2019-01-24,3,1,4,12
565,2019-01-24 13:00:00,3568.79,3580.43,3559.72,3562.74,1244811.39254585,2019-01-24,3,1,4,13
566,2019-01-24 14:00:00,3564.41,3575.2,3556.54,3563.28,640306.5026609068,2019-01-24,3,1,4,14
567,2019-01-24 15:00:00,3563.28,3566.14,3546.0,3557.0,1142322.2639143958,2019-01-24,3,1,4,15
568,2019-01-24 16:00:00,3557.23,3561.1,3550.68,3558.32,852106.706052925,2019-01-24,3,1,4,16
569,2019-01-24 17:00:00,3557.93,3561.8,3550.72,3557.03,449927.47672130703,2019-01-24,3,1,4,17
570,2019-01-24 18:00:00,3557.03,3563.17,3555.68,3560.82,529321.2853138378,2019-01-24,3,1,4,18
571,2019-01-24 19:00:00,3561.36,3598.0,3561.35,3577.37,1493432.0509178806,2019-01-24,3,1,4,19
572,2019-01-24 20:00:00,3576.53,3592.91,3565.96,3570.73,652762.3565588461,2019-01-24,3,1,4,20
573,2019-01-24 21:00:00,3570.73,3572.61,3564.59,3570.1,250326.681856672,2019-01-24,3,1,4,21
574,2019-01-24 22:00:00,3570.51,3577.98,3564.14,3566.18,500853.87606639805,2019-01-24,3,1,4,22
575,2019-01-24 23:00:00,3561.87,3576.78,3558.47,3570.73,337337.58582189097,2019-01-24,3,1,4,23
576,2019-01-25 00:00:00,3570.67,3574.86,3567.14,3567.49,261575.197723229,2019-01-25,4,1,4,0
577,2019-01-25 01:00:00,3567.46,3578.31,3564.96,3576.55,154522.81858704198,2019-01-25,4,1,4,1
578,2019-01-25 02:00:00,3576.39,3578.79,3566.06,3570.27,773520.9311420231,2019-01-25,4,1,4,2
579,2019-01-25 03:00:00,3568.27,3576.6,3565.07,3569.72,297413.802609555,2019-01-25,4,1,4,3
580,2019-01-25 04:00:00,3569.72,3574.36,3568.06,3572.15,200180.69810580305,2019-01-25,4,1,4,4
581,2019-01-25 05:00:00,3571.23,3572.38,3546.58,3564.42,717189.222786232,2019-01-25,4,1,4,5
582,2019-01-25 06:00:00,3564.86,3575.0,3561.95,3562.97,450296.40761893796,2019-01-25,4,1,4,6
583,2019-01-25 07:00:00,3562.97,3568.89,3556.69,3565.38,692543.2812445,2019-01-25,4,1,4,7
584,2019-01-25 08:00:00,3564.04,3568.46,3511.0,3545.97,1630269.4281884017,2019-01-25,4,1,4,8
585,2019-01-25 09:00:00,3545.64,3561.58,3540.34,3551.12,572937.7667243258,2019-01-25,4,1,4,9
586,2019-01-25 10:00:00,3552.55,3552.55,3535.0,3542.15,1024101.6796590167,2019-01-25,4,1,4,10
587,2019-01-25 11:00:00,3540.85,3560.0,3518.43,3534.39,2635135.0584881017,2019-01-25,4,1,4,11
588,2019-01-25 12:00:00,3533.9,3545.44,3528.38,3544.0,1090749.6806653938,2019-01-25,4,1,4,12
589,2019-01-25 13:00:00,3545.44,3554.72,3538.97,3544.83,322856.85634192,2019-01-25,4,1,4,13
590,2019-01-25 14:00:00,3546.05,3556.7,3540.72,3556.7,870739.3412344909,2019-01-25,4,1,4,14
591,2019-01-25 15:00:00,3557.23,3570.0,3553.28,3567.35,1350106.3529865677,2019-01-25,4,1,4,15
592,2019-01-25 16:00:00,3567.34,3572.0,3546.4,3551.02,907537.0832344799,2019-01-25,4,1,4,16
593,2019-01-25 17:00:00,3551.02,3560.0,3550.2,3556.51,499018.09044989705,2019-01-25,4,1,4,17
594,2019-01-25 18:00:00,3556.65,3556.65,3537.26,3543.24,901215.4199066149,2019-01-25,4,1,4,18
595,2019-01-25 19:00:00,3543.34,3546.56,3538.36,3546.56,416519.37690567214,2019-01-25,4,1,4,19
596,2019-01-25 20:00:00,3546.53,3554.99,3540.0,3552.56,583980.452719955,2019-01-25,4,1,4,20
597,2019-01-25 21:00:00,3551.82,3567.86,3551.82,3558.9,541873.6271428829,2019-01-25,4,1,4,21
598,2019-01-25 22:00:00,3559.25,3569.75,3556.21,3561.11,338209.1064644311,2019-01-25,4,1,4,22
599,2019-01-25 23:00:00,3563.99,3565.36,3558.96,3560.0,385112.4962884364,2019-01-25,4,1,4,23
600,2019-01-26 00:00:00,3560.94,3567.21,3557.56,3560.65,239449.44651901102,2019-01-26,5,1,4,0
601,2019-01-26 01:00:00,3560.65,3564.41,3557.55,3559.8,189407.89204695402,2019-01-26,5,1,4,1
602,2019-01-26 02:00:00,3560.69,3572.82,3555.7,3568.96,514927.417496874,2019-01-26,5,1,4,2
603,2019-01-26 03:00:00,3570.34,3575.0,3560.07,3568.87,539635.991258766,2019-01-26,5,1,4,3
604,2019-01-26 04:00:00,3570.2,3572.42,3562.86,3563.33,182075.92438689302,2019-01-26,5,1,4,4
605,2019-01-26 05:00:00,3563.33,3568.51,3562.32,3565.83,152242.8326206562,2019-01-26,5,1,4,5
606,2019-01-26 06:00:00,3565.83,3583.05,3565.8,3572.5,415828.34475788195,2019-01-26,5,1,4,6
607,2019-01-26 07:00:00,3573.47,3657.89,3564.08,3620.31,2402156.3357864893,2019-01-26,5,1,4,7
608,2019-01-26 08:00:00,3619.24,3621.8,3596.54,3602.36,1000678.3965915808,2019-01-26,5,1,4,8
609,2019-01-26 09:00:00,3602.36,3608.81,3592.53,3596.78,305420.9751999119,2019-01-26,5,1,4,9
610,2019-01-26 10:00:00,3597.05,3601.65,3591.25,3592.35,249227.02686188594,2019-01-26,5,1,4,10
611,2019-01-26 11:00:00,3593.26,3595.0,3583.66,3584.96,222806.97809779906,2019-01-26,5,1,4,11
612,2019-01-26 12:00:00,3584.96,3586.84,3571.74,3579.41,268982.702903718,2019-01-26,5,1,4,12
613,2019-01-26 13:00:00,3579.98,3587.08,3577.21,3580.0,273208.450859137,2019-01-26,5,1,4,13
614,2019-01-26 14:00:00,3580.0,3584.37,3575.64,3581.05,220545.009505753,2019-01-26,5,1,4,14
615,2019-01-26 15:00:00,3580.39,3581.04,3536.51,3550.27,797422.396625897,2019-01-26,5,1,4,15
616,2019-01-26 16:00:00,3550.13,3557.94,3543.92,3551.23,397588.01409373,2019-01-26,5,1,4,16
617,2019-01-26 17:00:00,3552.21,3560.68,3550.67,3558.6,217870.42462723906,2019-01-26,5,1,4,17
618,2019-01-26 18:00:00,3558.6,3561.79,3553.72,3560.56,185049.43037938295,2019-01-26,5,1,4,18
619,2019-01-26 19:00:00,3560.18,3561.41,3553.72,3559.48,100350.67793093203,2019-01-26,5,1,4,19
620,2019-01-26 20:00:00,3559.49,3562.0,3552.0,3555.19,150659.00785638395,2019-01-26,5,1,4,20
621,2019-01-26 21:00:00,3556.21,3558.03,3553.58,3556.48,161633.4609411434,2019-01-26,5,1,4,21
622,2019-01-26 22:00:00,3556.48,3567.7,3555.38,3563.41,273087.21711913496,2019-01-26,5,1,4,22
623,2019-01-26 23:00:00,3560.79,3564.29,3554.15,3555.56,210520.92389542377,2019-01-26,5,1,4,23
624,2019-01-27 00:00:00,3555.31,3560.23,3515.0,3556.1,1591073.3792593863,2019-01-27,6,1,4,0
625,2019-01-27 01:00:00,3556.0,3558.18,3544.61,3555.88,422523.07856586506,2019-01-27,6,1,4,1
626,2019-01-27 02:00:00,3554.57,3564.12,3553.77,3561.75,166593.482781403,2019-01-27,6,1,4,2
627,2019-01-27 03:00:00,3561.75,3561.83,3554.45,3560.63,218561.931768291,2019-01-27,6,1,4,3
628,2019-01-27 04:00:00,3561.83,3564.04,3550.0,3551.0,216810.80534050704,2019-01-27,6,1,4,4
629,2019-01-27 05:00:00,3550.2,3553.57,3544.98,3547.7,189915.91458970992,2019-01-27,6,1,4,5
630,2019-01-27 06:00:00,3550.29,3554.13,3543.13,3546.5,500227.764907251,2019-01-27,6,1,4,6
631,2019-01-27 07:00:00,3546.78,3551.17,3538.15,3548.68,259203.92596420052,2019-01-27,6,1,4,7
632,2019-01-27 08:00:00,3548.68,3556.26,3547.42,3555.89,142778.291905598,2019-01-27,6,1,4,8
633,2019-01-27 09:00:00,3555.89,3557.14,3534.05,3542.59,498926.38481709495,2019-01-27,6,1,4,9
634,2019-01-27 10:00:00,3542.59,3545.15,3524.61,3530.0,789411.591418148,2019-01-27,6,1,4,10
635,2019-01-27 11:00:00,3531.59,3541.27,3513.56,3535.06,1297681.3983931048,2019-01-27,6,1,4,11
636,2019-01-27 12:00:00,3532.73,3541.01,3529.06,3534.17,200190.57407863493,2019-01-27,6,1,4,12
637,2019-01-27 13:00:00,3532.87,3539.66,3523.93,3533.22,624827.9610956848,2019-01-27,6,1,4,13
638,2019-01-27 14:00:00,3535.06,3543.04,3456.0,3536.26,2248019.9574391106,2019-01-27,6,1,4,14
639,2019-01-27 15:00:00,3536.26,3546.33,3534.16,3541.82,1086727.902617804,2019-01-27,6,1,4,15
640,2019-01-27 16:00:00,3541.82,3550.0,3538.54,3546.81,246610.31341633396,2019-01-27,6,1,4,16
641,2019-01-27 17:00:00,3546.09,3561.65,3543.96,3551.0,1084559.6785186518,2019-01-27,6,1,4,17
642,2019-01-27 18:00:00,3551.0,3552.79,3544.26,3545.35,252923.88314920405,2019-01-27,6,1,4,18
643,2019-01-27 19:00:00,3545.35,3549.96,3543.16,3549.03,220946.64702430906,2019-01-27,6,1,4,19
644,2019-01-27 20:00:00,3549.02,3553.75,3548.8,3551.08,218016.970720685,2019-01-27,6,1,4,20
645,2019-01-27 21:00:00,3550.63,3550.85,3538.48,3542.6,384532.8636874115,2019-01-27,6,1,4,21
646,2019-01-27 22:00:00,3542.5,3546.91,3537.54,3541.0,315452.49757621,2019-01-27,6,1,4,22
647,2019-01-27 23:00:00,3543.95,3543.95,3527.58,3533.23,449566.4624157502,2019-01-27,6,1,4,23
648,2019-01-28 00:00:00,3532.23,3536.77,3520.23,3526.55,455315.9599043759,2019-01-28,0,1,5,0
649,2019-01-28 01:00:00,3526.96,3531.72,3495.49,3499.98,1567640.6383499324,2019-01-28,0,1,5,1
650,2019-01-28 02:00:00,3501.8,3513.27,3490.57,3497.75,1472358.5803103715,2019-01-28,0,1,5,2
651,2019-01-28 03:00:00,3497.75,3500.47,3462.3,3467.34,2647610.9062253996,2019-01-28,0,1,5,3
652,2019-01-28 04:00:00,3468.63,3481.04,3452.0,3467.74,760447.7620685727,2019-01-28,0,1,5,4
653,2019-01-28 05:00:00,3464.68,3466.87,3416.21,3421.44,3057498.8440879807,2019-01-28,0,1,5,5
654,2019-01-28 06:00:00,3416.5,3438.3,3357.3,3431.17,4315408.813754701,2019-01-28,0,1,5,6
655,2019-01-28 07:00:00,3428.6,3456.39,3428.6,3436.0,1164042.1939980302,2019-01-28,0,1,5,7
656,2019-01-28 08:00:00,3434.39,3435.89,3404.47,3412.05,3047236.7886048,2019-01-28,0,1,5,8
657,2019-01-28 09:00:00,3413.01,3436.0,3411.69,3436.0,1516303.894839941,2019-01-28,0,1,5,9
658,2019-01-28 10:00:00,3435.22,3436.0,3417.64,3425.23,1315991.9154636106,2019-01-28,0,1,5,10
659,2019-01-28 11:00:00,3421.0,3429.0,3394.73,3410.63,1852923.0017921203,2019-01-28,0,1,5,11
660,2019-01-28 12:00:00,3410.5,3422.73,3402.04,3409.05,953599.9324982102,2019-01-28,0,1,5,12
661,2019-01-28 13:00:00,3407.93,3425.19,3405.44,3416.92,778417.975284364,2019-01-28,0,1,5,13
662,2019-01-28 14:00:00,3416.92,3418.0,3410.0,3416.29,874252.8045039503,2019-01-28,0,1,5,14
663,2019-01-28 15:00:00,3413.82,3426.72,3371.92,3418.15,3795759.9921671795,2019-01-28,0,1,5,15
664,2019-01-28 16:00:00,3413.99,3428.65,3405.72,3408.66,842245.4633274202,2019-01-28,0,1,5,16
665,2019-01-28 17:00:00,3407.89,3421.32,3407.51,3413.56,989314.7997338442,2019-01-28,0,1,5,17
666,2019-01-28 18:00:00,3415.15,3422.74,3413.51,3417.37,601036.680904611,2019-01-28,0,1,5,18
667,2019-01-28 19:00:00,3416.24,3420.16,3410.41,3416.8,702490.3980831596,2019-01-28,0,1,5,19
668,2019-01-28 20:00:00,3417.01,3424.19,3413.63,3421.83,414518.7410780241,2019-01-28,0,1,5,20
669,2019-01-28 21:00:00,3420.99,3424.0,3409.98,3418.11,800133.9752517971,2019-01-28,0,1,5,21
670,2019-01-28 22:00:00,3418.11,3434.68,3415.74,3434.24,576252.4342854251,2019-01-28,0,1,5,22
671,2019-01-28 23:00:00,3434.45,3442.01,3426.38,3429.5,1018658.8335354222,2019-01-28,0,1,5,23
672,2019-01-29 00:00:00,3431.43,3438.76,3429.5,3432.03,226571.2103702729,2019-01-29,1,1,5,0
673,2019-01-29 01:00:00,3431.46,3431.46,3413.86,3418.71,591501.785969942,2019-01-29,1,1,5,1
674,2019-01-29 02:00:00,3419.36,3424.79,3416.73,3421.85,839644.0007835382,2019-01-29,1,1,5,2
675,2019-01-29 03:00:00,3421.67,3423.63,3403.41,3407.75,646881.691559025,2019-01-29,1,1,5,3
676,2019-01-29 04:00:00,3406.41,3412.72,3401.43,3406.67,386241.927127772,2019-01-29,1,1,5,4
677,2019-01-29 05:00:00,3405.94,3408.01,3380.0,3389.24,1587577.203685685,2019-01-29,1,1,5,5
678,2019-01-29 06:00:00,3387.96,3399.72,3376.17,3384.96,1027802.2804112913,2019-01-29,1,1,5,6
679,2019-01-29 07:00:00,3382.93,3387.84,3322.19,3363.31,3234450.55807568,2019-01-29,1,1,5,7
680,2019-01-29 08:00:00,3359.48,3388.59,3358.85,3373.81,940942.9196785644,2019-01-29,1,1,5,8
681,2019-01-29 09:00:00,3373.63,3393.26,3371.81,3387.03,988881.08102826,2019-01-29,1,1,5,9
682,2019-01-29 10:00:00,3387.19,3387.19,3375.38,3384.74,460627.249463156,2019-01-29,1,1,5,10
683,2019-01-29 11:00:00,3384.89,3390.59,3370.15,3377.04,972463.2091459902,2019-01-29,1,1,5,11
684,2019-01-29 12:00:00,3377.72,3393.0,3372.99,3384.0,1014903.350900942,2019-01-29,1,1,5,12
685,2019-01-29 13:00:00,3383.89,3405.77,3381.48,3395.6,1623812.2332218806,2019-01-29,1,1,5,13
686,2019-01-29 14:00:00,3395.08,3406.59,3389.84,3406.46,1171222.7251407146,2019-01-29,1,1,5,14
687,2019-01-29 15:00:00,3405.0,3409.43,3394.56,3404.3,1372501.9516123703,2019-01-29,1,1,5,15
688,2019-01-29 16:00:00,3402.84,3419.19,3402.2,3403.33,1575381.20881586,2019-01-29,1,1,5,16
689,2019-01-29 17:00:00,3400.72,3416.41,3395.48,3397.65,1351045.4078883494,2019-01-29,1,1,5,17
690,2019-01-29 18:00:00,3397.65,3401.77,3390.22,3400.69,1365140.6177478756,2019-01-29,1,1,5,18
691,2019-01-29 19:00:00,3399.13,3413.06,3397.76,3407.7,953506.0187941,2019-01-29,1,1,5,19
692,2019-01-29 20:00:00,3410.14,3420.0,3399.31,3400.0,631857.904969928,2019-01-29,1,1,5,20
693,2019-01-29 21:00:00,3398.92,3407.23,3395.0,3401.38,766350.7562935399,2019-01-29,1,1,5,21
694,2019-01-29 22:00:00,3401.23,3408.13,3384.31,3397.52,578284.6366585887,2019-01-29,1,1,5,22
695,2019-01-29 23:00:00,3394.5,3400.1,3390.14,3390.5,397093.99140563107,2019-01-29,1,1,5,23
696,2019-01-30 00:00:00,3391.25,3393.11,3372.34,3379.59,575166.9665443822,2019-01-30,2,1,5,0
697,2019-01-30 01:00:00,3378.83,3389.66,3376.15,3387.8,251206.9221274169,2019-01-30,2,1,5,1
698,2019-01-30 02:00:00,3387.8,3403.45,3383.49,3396.12,693176.6386311781,2019-01-30,2,1,5,2
699,2019-01-30 03:00:00,3397.99,3413.81,3397.99,3403.36,804208.0585236656,2019-01-30,2,1,5,3
700,2019-01-30 04:00:00,3404.55,3430.14,3402.95,3415.81,864208.127582941,2019-01-30,2,1,5,4
701,2019-01-30 05:00:00,3416.28,3436.0,3413.0,3421.36,491248.1775167049,2019-01-30,2,1,5,5
702,2019-01-30 06:00:00,3422.76,3423.72,3407.08,3409.67,375098.99590662523,2019-01-30,2,1,5,6
703,2019-01-30 07:00:00,3409.95,3413.71,3404.8,3413.71,349469.744205657,2019-01-30,2,1,5,7
704,2019-01-30 08:00:00,3413.21,3422.55,3411.74,3417.03,584852.0237854131,2019-01-30,2,1,5,8
705,2019-01-30 09:00:00,3419.15,3419.61,3409.44,3414.22,526685.1971319901,2019-01-30,2,1,5,9
706,2019-01-30 10:00:00,3413.02,3426.58,3410.0,3420.83,689222.6296159312,2019-01-30,2,1,5,10
707,2019-01-30 11:00:00,3420.28,3434.46,3410.0,3415.1,1297539.35787877,2019-01-30,2,1,5,11
708,2019-01-30 12:00:00,3414.69,3465.05,3413.03,3442.94,2021815.55068546,2019-01-30,2,1,5,12
709,2019-01-30 13:00:00,3441.94,3459.62,3435.2,3440.05,988073.241755439,2019-01-30,2,1,5,13
710,2019-01-30 14:00:00,3440.05,3443.49,3431.57,3441.61,703710.0314769052,2019-01-30,2,1,5,14
711,2019-01-30 15:00:00,3441.48,3446.1,3428.74,3443.63,1054563.8568894898,2019-01-30,2,1,5,15
712,2019-01-30 16:00:00,3443.87,3449.4,3434.77,3436.31,1383080.569131971,2019-01-30,2,1,5,16
713,2019-01-30 17:00:00,3435.45,3445.5,3435.39,3441.92,717806.8860339756,2019-01-30,2,1,5,17
714,2019-01-30 18:00:00,3440.25,3460.0,3438.5,3444.5,1356021.3082294841,2019-01-30,2,1,5,18
715,2019-01-30 19:00:00,3443.64,3446.46,3434.25,3437.04,708306.743915097,2019-01-30,2,1,5,19
716,2019-01-30 20:00:00,3437.73,3443.35,3427.77,3430.48,1172402.7974557318,2019-01-30,2,1,5,20
717,2019-01-30 21:00:00,3432.44,3435.85,3427.51,3434.05,243402.25792869908,2019-01-30,2,1,5,21
718,2019-01-30 22:00:00,3434.05,3443.97,3432.07,3442.0,881961.6686638009,2019-01-30,2,1,5,22
